vocab,tian_level,hsk_level,pinyin,pinyin_spaced,meaning,simple_meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
那么,2,2,nàme,nà me,like that; in that way; to that extent; (before a number) ... or so; about ...; then; in that case; variant of 那麼|那么[na4 me5],like that,,,,
男孩儿,2,2,nánháir5,nán hái r 5,erhua form of 男孩[nan2 hai2],erhua form of 男孩[nan2 hai2],,,,
那样,2,2,nàyàng,nà yàng,that kind; that sort,that kind,,,,
鸟,2,2,diǎo,diǎo,"variant of 屌[diao3]; penis; bird; CL:隻|只[zhi1],群[qun2]; 'bird' radical in Chinese characters (Kangxi radical 196); (dialect) to pay attention to; (intensifier) damned; goddamn",variant of 屌[diao3],,,,
女孩儿,2,2,nǚháir5,nǚ hái r 5,erhua form of 女孩[nu : 3 hai2],erhua form of 女孩[nu : 3 hai2],,,,
旁边,2,2,pángbiān,páng biān,side; adjacent place,side,,,,
跑,2,2,páo,páo,(of an animal) to paw (the ground); to run; to run away; to escape; to run around (on errands etc); (of a gas or liquid) to leak or evaporate; (verb complement) away; off,(of an animal) to paw (the ground),,,,
跑步,2,2,pǎobù,pǎo bù,to run; to jog; (military) to march at the double,to run,,,,
票,2,2,piào,piào,"ticket; ballot; banknote; CL:張|张[zhang1]; person held for ransom; amateur performance of Chinese opera; classifier for groups, batches, business transactions",ticket,,,,
前面,2,2,qiánmiàn,qián miàn,ahead; in front; preceding; above; also pr. [qian2 mian5],ahead,,,,
起来,2,2,qǐlai,qǐ lai,"to stand up; to get up; also pr. [qi3lai2]; (after a verb) indicating the beginning and continuation of an action or a state; indicating an upward movement (e.g. after 站[zhan4]); indicating completion; (after a perception verb, e.g. 看[kan4]) expressing preliminary judgment; also pr. [qi3lai5]",to stand up,,,,
晴,2,2,qíng,qíng,clear; fine (weather),clear,,,,
球,2,2,qiú,qiú,ball used for playing games (variant of 球[qiu2]); ball; sphere; globe; CL:個|个[ge4]; ball game; match; CL:場|场[chang3],ball used for playing games (variant of 球[qiu2]),,,,
妻子,2,2,qīzǐ,qī zǐ,wife and children; wife,wife and children,,,,
让,2,2,ràng,ràng,"to yield; to permit; to let sb do sth; to have sb do sth; to make sb (feel sad etc); by (indicates the agent in a passive clause, like 被[bei4])",to yield,,,,
肉,2,2,ròu,ròu,meat; flesh; pulp (of a fruit); (coll.) (of a fruit) squashy; (of a person) flabby; irresolute; Kangxi radical 130,meat,,,,
商场,2,2,shāngchǎng,shāng chǎng,shopping mall; shopping center; department store; emporium; CL:家[jia1]; the business world,shopping mall,,,,
上来,2,2,shànglái,shàng lái,to come up; to approach; (verb complement indicating success),to come up,,,,
上面,2,2,shàngmiàn,shàng miàn,on top of; above-mentioned; also pr. [shang4 mian5],on top of,,,,
上去,2,2,shàngqù,shàng qù,to go up,to go up,,,,
上网,2,2,shàngwǎng,shàng wǎng,"to go online; to connect to the Internet; (of a document etc) to be uploaded to the Internet; (tennis, volleyball etc) to move in close to the net",to go online,,,,
生日,2,2,shēngrì,shēng rì,birthday; CL:個|个[ge4],birthday,,,,
身体,2,2,shēntǐ,shēn tǐ,the body; one's health,the body,,,,
时,2,2,shí,shí,old variant of 時|时[shi2]; o'clock; time; when; hour; season; period; surname Shi,old variant of 時|时[shi2],,,,
事情,2,2,shìqing,shì qing,"affair; matter; thing; business; CL:件[jian4],樁|桩[zhuang1]",affair,,,,
手,2,2,shǒu,shǒu,"hand; (formal) to hold; person engaged in certain types of work; person skilled in certain types of work; personal(ly); convenient; classifier for skill; CL:雙|双[shuang1],隻|只[zhi1]",hand,,,,
手表,2,2,shǒubiǎo,shǒu biǎo,"wristwatch; CL:塊|块[kuai4],隻|只[zhi1],個|个[ge4]",wristwatch,,,,
书包,2,2,shūbāo,shū bāo,"schoolbag; satchel; bookbag; CL:個|个[ge4],隻|只[zhi1]",schoolbag,,,,
舒服,2,2,shūfu,shū fu,comfortable; feeling well,comfortable,,,,
送,2,2,sòng,sòng,to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with,to send,,,,
虽然,2,2,suīrán,suī rán,although; even though (often used correlatively with 可是[ke3 shi4] or 但是[dan4 shi4] etc),although,,,,
所以,2,2,suǒyǐ,suǒ yǐ,therefore; as a result; so; the reason why,therefore,,,,
疼,2,2,téng,téng,(it) hurts; sore; to love dearly,(it) hurts,,,,
题,2,2,ti2,ti2,"surname Ti; topic; problem for discussion; exam question; subject; to inscribe; to mention; CL:個|个[ge4],道[dao4]",surname Ti,,,,
踢,2,2,tī,tī,to kick; to play (e.g. soccer); (slang) butch (in a lesbian relationship),to kick,,,,
条,2,2,tiáo,tiáo,"strip; item; article; clause (of law or treaty); classifier for long thin things (ribbon, river, road, trousers etc)",strip,,,,
跳舞,2,2,tiàowǔ,tiào wǔ,to dance,to dance,,,,
头,2,2,tóu,tóu,head; hair style; the top; end; beginning or end; a stub; remnant; chief; boss; side; aspect; first; leading; classifier for pigs or livestock; CL:個|个[ge4]; suffix for nouns,head,,,,
外国,2,2,wàiguó,wài guó,foreign country,foreign country,,,,
外面,2,2,wàimiàn,wài miàn,outside (also pr. [wai4 mian5] for this sense); surface; exterior; external appearance,outside (also pr. [wai4 mian5] for this sense),,,,
完,2,2,wán,wán,to finish; to be over; whole; complete; entire,to finish,,,,
万,2,2,mò,mò,used in 万俟[Mo4 qi2]; surname Wan; ten thousand; a great number,used in 万俟[Mo4 qi2],,,,
忘,2,2,wàng,wàng,to forget; to overlook; to neglect,to forget,,,,
往,2,2,wǎng,wǎng,to go (in a direction); to; towards; (of a train) bound for; past; previous; old variant of 往[wang3],to go (in a direction),,,,
网上,2,2,wǎngshàng,wǎng shàng,online,online,,,,
位,2,2,wèi,wèi,position; location; place; seat; classifier for people (honorific); classifier for binary bits (e.g. 十六位 16-bit or 2 bytes); (physics) potential,position,,,,
为什么,2,2,wèishénme,wèi shén me,why?; for what reason?,why?,,,,
洗,2,2,xǐ,xǐ,to wash; to bathe; to develop (photographs); to shuffle (cards etc); to erase (a recording); used in 洗馬|洗马[xian3 ma3],to wash,,,,
下来,2,2,xiàlai,xià lai,"to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)",to come down,,,,
下面,2,2,xiàmiàn,xià miàn,below; under; next; the following; also pr. [xia4 mian5]; to boil noodles,below,,,,
笑,2,2,xiào,xiào,old variant of 笑[xiao4]; to laugh; to smile; to laugh at,old variant of 笑[xiao4],,,,
小孩儿,2,2,xiǎoháir5,xiǎo hái r 5,erhua variant of 小孩[xiao3 hai2],erhua variant of 小孩[xiao3 hai2],,,,
小时候,2,2,xiǎoshíhou,xiǎo shí hou,in one's childhood,in one's childhood,,,,
下去,2,2,xiàqù,xià qù,to go down; to descend; to go on; to continue; (of a servant) to withdraw,to go down,,,,
姓,2,2,xìng,xìng,family name; surname; to be surnamed ...,family name,,,,
姓名,2,2,xìngmíng,xìng míng,surname and given name; full name,surname and given name,,,,
洗手间,2,2,xǐshǒujiān,xǐ shǒu jiān,toilet; lavatory; washroom,toilet,,,,
希望,2,2,xīwàng,xī wàng,to hope; a hope; a wish (CL:個|个[ge4]),to hope,,,,
眼睛,2,2,yǎnjing,yǎn jing,"eye; CL:隻|只[zhi1],雙|双[shuang1]",eye,,,,
颜色,2,2,yánsè,yán sè,color; countenance; appearance; facial expression; pigment; dyestuff,color,,,,
药,2,2,yào,yào,"leaf of the iris; variant of 藥|药[yao4]; medicine; drug; substance used for a specific purpose (e.g. poisoning, explosion, fermenting); CL:種|种[zhong3],服[fu4],味[wei4]; to poison",leaf of the iris,,,,
药店,2,2,yàodiàn,yào diàn,pharmacy; drugstore,pharmacy,,,,
爷爷,2,2,yéye,yé ye,(coll.) paternal grandfather; grandpa,(coll.) paternal grandfather,,,,
一会儿,2,2,yīhuìr5,yī huì r 5,a moment; a while; in a moment; now...now...; also pr. [yi1 hui3 r5],a moment,,,,
已经,2,2,yǐjīng,yǐ jīng,already,already,,,,
阴,2,2,yin1,yin1,surname Yin; overcast (weather); cloudy; shady; Yin (the negative principle of Yin and Yang); negative (electric.); feminine; moon; implicit; hidden; genitalia; variant of 陰|阴[yin1],surname Yin,,,,
因为,2,2,yīnwèi,yīn wèi,because; owing to; on account of,because,,,,
一起,2,2,yīqǐ,yī qǐ,"(in) the same place; together; in company (with); altogether; in total; an instance of; a case of (murder, accident, dispute etc)",(in) the same place,,,,
意思,2,2,yìsi,yì si,"idea; opinion; meaning; wish; desire; interest; fun; token of appreciation, affection etc; CL:個|个[ge4]; to give as a small token; to do sth as a gesture of goodwill etc",idea,,,,
游,2,2,yóu,yóu,surname You; to swim; variant of 遊|游[you2]; to walk; to tour; to roam; to travel,surname You,,,,
右,2,2,yòu,yòu,(bound form) right; right-hand side; (bound form) (politics) right of center; (bound form) (old) west; (literary) the right side as the side of precedence,(bound form) right,,,,
有意思,2,2,yǒuyìsi,yǒu yì si,interesting; meaningful; enjoyable; fun,interesting,,,,
右边,2,2,yòubian,yòu bian,"right side; right, to the right",right side,,,,
有时（候）,2,2,,,,,,,,
游泳,2,2,yóuyǒng,yóu yǒng,swimming; to swim,swimming,,,,
鱼,2,2,yu2,yu2,"surname Yu; fish (CL:條|条[tiao2],尾[wei3]); used in the names of various aquatic animals that are not fish (including abalone 鮑魚|鲍鱼[bao4 yu2], alligators and crocodiles 鱷魚|鳄鱼[e4 yu2] and octopi 章魚|章鱼[zhang1 yu2])",surname Yu,,,,
远,2,2,yuǎn,yuǎn,far; distant; remote; (intensifier in a comparison) by far; much (lower etc); to distance oneself from (classical),far,,,,
运动,2,2,yùndòng,yùn dòng,to move; to exercise; sports; exercise; motion; movement; campaign; CL:場|场[chang3],to move,,,,
站1,2,2,zhàn,zhàn,station; to stand; to halt; to stop; branch of a company or organization; website,station,,,,
丈夫,2,2,zhàngfu,zhàng fu,husband,husband,,,,
着,2,2,zhāo,zhāo,a move in chess (Taiwan pr. [zhuo2]); trick; tactic; (dialect) okay; all right; (dialect) to put in; to add; to touch; to come in contact with; to feel; to be affected by; to catch fire; to burn; (coll.) to fall asleep; (after a verb) hitting the mark; succeeding in; aspect particle indicating action in progress or ongoing state; to wear (clothes); to contact; to use; to apply,a move in chess (Taiwan pr. [zhuo2]),,,,
这么,2,2,zhème,zhè me,so much; this much; how much?; this way; like this; variant of 這麼|这么[zhe4 me5],so much,,,,
正,2,2,zhēng,zhēng,first month of the lunar year; straight; upright; proper; main; principal; to correct; to rectify; exactly; just (at that time); right (in that place); (math.) positive,first month of the lunar year,,,,
这样,2,2,zhèyàng,zhè yàng,this kind of; so; this way; like this; such,this kind of,,,,
周,2,2,zhōu,zhōu,surname Zhou; Zhou Dynasty (1046–256 BC); to make a circuit; to circle; circle; circumference; lap; cycle; complete; all; all over; thorough; to help financially; week; weekly; variant of 周[zhou1],surname Zhou,,,,
准备,2,2,zhǔnbèi,zhǔn bèi,preparation; to prepare; to intend; to be about to; reserve (fund),preparation,,,,
自己,2,2,zìjǐ,zì jǐ,oneself; one's own,oneself,,,,
走,2,2,zǒu,zǒu,"to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; away (in compound verbs, such as 撤走[che4 zou3]); to change (shape, form, meaning)",to walk,,,,
走路,2,2,zǒulù,zǒu lù,to walk; to go on foot; to leave; to depart; (informal) to clear off; to beat it; (of sb who gets fired or resigns) to leave the job; to get out,to walk,,,,
最,2,2,zuì,zuì,variant of 最[zui4]; old variant of 最[zui4]; (before an adjective or verb) to the highest degree; (the) most ...; -est; (after 之[zhi1]) best or most extreme example (e.g. 世界之最[shi4 jie4 zhi1 zui4] 'the greatest in the world'),variant of 最[zui4],,,,
左,2,2,zuǒ,zuǒ,surname Zuo; left; the Left (politics); east; unorthodox; queer; wrong; differing; opposite; variant of 佐[zuo3],surname Zuo,,,,
左边,2,2,zuǒbian,zuǒ bian,left; the left side; to the left of,left,,,,
足球,2,2,zúqiú,zú qiú,soccer; football; a soccer ball; a football (CL:個|个[ge4]),soccer,,,,
点1,3,3,diǎn,diǎn,"to touch briefly; to tap; to mark with a dot; to check off (on a list); to order (food etc); to select; to mention; to bring up (a topic or person); to hint at; to imply; to administer (eye medicine etc) in drops; to light (a fire, a lamp etc); to ignite; to nod (one's head) in agreement; to beckon by moving (one's hand) up and down; point; dot; spot; speck; dot stroke in Chinese characters; (math.) decimal point; point in time or space; (after a number) o'clock; a small amount; a bit; (after a verb or adjective) a bit more; classifier for small amounts",to touch briefly,,,,
分,3,3,fēn,fēn,to divide; to separate; to distribute; to allocate; to distinguish (good and bad); (bound form) branch of (an organization); sub- (as in 分局[fen1 ju2]); fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute (unit of time); minute (angular measurement unit); a point (in sports or games); 0.01 yuan (unit of money); part; share; ingredient; component,to divide,,,,
回,3,3,huí,huí,to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; classifier for acts of a play; section or chapter (of a classic book); to curve; to return; to revolve; variant of 迴|回[hui2],to circle,,,,
家,3,3,jiā,jiā,"used in 傢伙|家伙[jia1 huo5] and 傢俱|家俱[jia1 ju4]; home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-Han China; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian; CL:個|个[ge4]",used in 傢伙|家伙[jia1 huo5] and 傢俱|家俱[jia1 ju4],,,,
有些,3,3,yǒuxiē,yǒu xiē,some; somewhat,some,,,,
头,3,3,tóu,tóu,head; hair style; the top; end; beginning or end; a stub; remnant; chief; boss; side; aspect; first; leading; classifier for pigs or livestock; CL:個|个[ge4]; suffix for nouns,head,,,,
一会儿,3,3,yīhuìr5,yī huì r 5,a moment; a while; in a moment; now...now...; also pr. [yi1 hui3 r5],a moment,,,,
矮,3,3,ǎi,ǎi,(of a person) short; (of a wall etc) low; (of rank) inferior (to); lower (than),(of a person) short,,,,
爱人,3,3,àiren,ài ren,spouse (PRC); lover (non-PRC); CL:個|个[ge4],spouse (PRC),,,,
安静,3,3,ānjìng,ān jìng,quiet; peaceful; calm,quiet,,,,
安全,3,3,ānquán,ān quán,safe; secure; safety; security,safe,,,,
阿姨,3,3,āyí,ā yí,maternal aunt; step-mother; childcare worker; nursemaid; woman of similar age to one's parents (term of address used by child); CL:個|个[ge4],maternal aunt,,,,
把,3,3,bǎ,bǎ,"to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles; (used to put the object before the verb: 把[ba3] + {noun} + {verb}); handle",to hold,,,,
办,3,3,bàn,bàn,"to take care of (a matter); to deal with (a task, procedure etc); to organize (an event); to establish; to set up; to manage; to run (an enterprise); (law) to handle; to investigate; to prosecute (a case or suspect); (bound form) office (as in 招辦|招办[zhao1 ban4], admissions office) (abbr. for 辦公室|办公室[ban4 gong1 shi4])",to take care of (a matter),,,,
搬,3,3,bān,bān,to move (i.e. relocate oneself); to move (sth relatively heavy or bulky); to shift; to copy indiscriminately,to move (i.e. relocate oneself),,,,
办法,3,3,bànfǎ,bàn fǎ,"way of handling sth; means; measure; (practical) solution to a problem; CL:條|条[tiao2],個|个[ge4]",way of handling sth,,,,
办公室,3,3,bàngōngshì,bàn gōng shì,office; business premises,office,,,,
帮助,3,3,bāngzhù,bāng zhù,assistance; aid; to help; to assist,assistance,,,,
班级,3,3,bānjí,bān jí,class (group of students); grade (in school),class (group of students),,,,
搬家,3,3,bānjiā,bān jiā,to move house; to relocate; to remove (sth),to move house,,,,
半天,3,3,bàntiān,bàn tiān,half of the day; a long time; quite a while; midair; CL:個|个[ge4],half of the day,,,,
饱,3,3,bǎo,bǎo,to eat till full; satisfied,to eat till full,,,,
报纸,3,3,bàozhǐ,bào zhǐ,"newspaper; newsprint; CL:份[fen4],期[qi1],張|张[zhang1]",newspaper,,,,
被,3,3,bèi,bèi,"quilt; to cover (with); (literary) to suffer (a misfortune); used to indicate passive voice (placed before the doer of the action like 'by' in English passive-voice sentences, or, if the doer is not mentioned, before the verb); (since c. 2009) (sarcastic or jocular) used to indicate that the following word should be regarded as being in air quotes (as in 被旅遊|被旅游[bei4 lu : 3 you2] to 'go on a trip')",quilt,,,,
北,3,3,běi,běi,north; (classical) to be defeated,north,,,,
北方,3,3,běifāng,běi fāng,north; the northern part a country; China north of the Yellow River,north,,,,
变,3,3,biàn,biàn,to change; to become different; to transform; to vary; rebellion,to change,,,,
遍,3,3,biàn,biàn,variant of 遍[bian4]; everywhere; all over; classifier for actions: one time,variant of 遍[bian4],,,,
变成,3,3,biànchéng,biàn chéng,to change into; to turn into; to become,to change into,,,,
变化,3,3,biànhuà,biàn huà,(intransitive) to change; to vary; change; variation (CL:個|个[ge4]),(intransitive) to change,,,,
表演,3,3,biǎoyǎn,biǎo yǎn,play; show; performance; exhibition; to perform; to act; to demonstrate; CL:場|场[chang3],play,,,,
别的,3,3,biéde,bié de,else; other,else,,,,
别人,3,3,biéren,bié ren,other people; others; other person,other people,,,,
笔记,3,3,bǐjì,bǐ jì,to take down (in writing); notes; a type of literature consisting mainly of short sketches; CL:本[ben3],to take down (in writing),,,,
比较,3,3,bǐjiào,bǐ jiào,to compare; to contrast; comparatively; relatively; quite; comparison,to compare,,,,
笔记本,3,3,bǐjìběn,bǐ jì běn,notebook (stationery) (CL:本[ben3]); (computing) laptop; notebook (abbr. for 筆記本電腦|笔记本电脑[bi3 ji4 ben3 dian4 nao3]),notebook (stationery) (CL:本[ben3]),,,,
冰,3,3,bīng,bīng,ice; CL:塊|块[kuai4]; to chill sth; (of an object or substance) to feel cold; (of a person) cold; unfriendly; (slang) methamphetamine; variant of 冰[bing1],ice,,,,
冰激凌,3,3,bīngjīlíng,bīng jī líng,ice cream,ice cream,,,,
病人,3,3,bìngrén,bìng rén,sick person; patient; invalid; CL:個|个[ge4],sick person,,,,
宾馆,3,3,bīnguǎn,bīn guǎn,"guesthouse; lodge; hotel; CL:個|个[ge4],家[jia1]",guesthouse,,,,
冰箱,3,3,bīngxiāng,bīng xiāng,refrigerator; (old) icebox,refrigerator,,,,
比如,3,3,bǐrú,bǐ rú,for example; for instance; such as,for example,,,,
比赛,3,3,bǐsài,bǐ sài,"competition (sports etc); match; CL:場|场[chang3],次[ci4]; to compete",competition (sports etc),,,,
必须,3,3,bìxū,bì xū,to have to; must; compulsory; necessarily,to have to,,,,
不同,3,3,bùtóng,bù tóng,different; distinct; not the same; not alike,different,,,,
不但,3,3,bùdàn,bù dàn,not only (... but also ...),not only (... but also ...),,,,
不见,3,3,bùjiàn,bù jiàn,not to see; not to meet; to have disappeared; to be missing,not to see,,,,
不久,3,3,bùjiǔ,bù jiǔ,not long (after); before too long; soon; soon after,not long (after),,,,
不行,3,3,bùxíng,bù xíng,won't do; be out of the question; be no good; not work; not be capable,won't do,,,,
不用,3,3,bùyòng,bù yòng,need not,need not,,,,
才1,3,3,cái,cái,ability; talent; sb of a certain type; a capable individual; then and only then; just now; (before an expression of quantity) only; (variant of 才[cai2]) just now; (variant of 才[cai2]) (before an expression of quantity) only,ability,,,,
菜单,3,3,càidān,cài dān,"menu; CL:份[fen4],張|张[zhang1]",menu,,,,
参加,3,3,cānjiā,cān jiā,to participate; to take part; to join,to participate,,,,
草,3,3,cǎo,cǎo,"variant of 草[cao3]; grass; straw; manuscript; draft (of a document); careless; rough; CL:棵[ke1],撮[zuo3],株[zhu1],根[gen1]; variant of 肏[cao4]",variant of 草[cao3],,,,
草地,3,3,cǎodì,cǎo dì,lawn; meadow; sod; turf; CL:片[pian4],lawn,,,,
层,3,3,céng,céng,to pile on top of one another; layer; stratum; floor (of a building); story; (math.) sheaf; classifier for layers,to pile on top of one another,,,,
查,3,3,zhā,zhā,surname Zha; to research; to check; to investigate; to examine; to refer to; to look up (e.g. a word in a dictionary); variant of 楂[zha1],surname Zha,,,,
差,3,3,chā,chā,difference; discrepancy; (math.) difference (amount remaining after a subtraction); (literary) a little; somewhat; slightly; different; wrong; mistaken; to fall short; to lack; not up to standard; inferior; Taiwan pr. [cha1]; to send (on an errand); (archaic) person sent on such an errand; job; official post; used in 參差|参差[cen1 ci1],difference,,,,
差不多,3,3,chàbuduō,chà bu duō,almost; nearly; more or less; about the same; good enough; not bad,almost,,,,
尝,3,3,cháng,cháng,to taste; to try (food); to experience; (literary) ever; once; to taste; to experience (variant of 嘗|尝[chang2]); old variant of 嘗|尝[chang2],to taste,,,,
常,3,3,cháng,cháng,surname Chang; always; ever; often; frequently; common; general; constant,surname Chang,,,,
常见,3,3,chángjiàn,cháng jiàn,commonly seen; common; to see sth frequently,commonly seen,,,,
常用,3,3,chángyòng,cháng yòng,in common usage,in common usage,,,,
常常,3,3,cháng,cháng,frequently; often,frequently,,,,
成绩,3,3,chéngjì,chéng jì,"achievement; performance records; grades; CL:項|项[xiang4],個|个[ge4]",achievement,,,,
城市,3,3,chéngshì,chéng shì,city; town; CL:座[zuo4],city,,,,
衬衫,3,3,chènshān,chèn shān,shirt; blouse; CL:件[jian4],shirt,,,,
迟到,3,3,chídào,chí dào,to arrive late,to arrive late,,,,
船,3,3,chuán,chuán,"variant of 船[chuan2]; boat; vessel; ship; CL:條|条[tiao2],艘[sou1],隻|只[zhi1]",variant of 船[chuan2],,,,
出发,3,3,chūfā,chū fā,to set off; to start (on a journey),to set off,,,,
除了,3,3,chúle,chú le,"apart from; besides; in addition to (used to exclude, as in 除了他，誰也沒來|除了他，谁也没来[chu2 le5 ta1 , shei2 ye3 mei2 lai2] 'apart from him, nobody came', or to include, as in 除了英語，他也會法語|除了英语，他也会法语[chu2 le5 Ying1 yu3 , ta1 ye3 hui4 Fa3 yu3] 'in addition to English, he also knows French'); (used to introduce one of two habitual alternatives in the pattern 除了[chu2 le5] + A + 就是[jiu4 shi4] + B, 'either A or B')",apart from,,,,
春天,3,3,chūntiān,chūn tiān,spring (season); CL:個|个[ge4],spring (season),,,,
出生,3,3,chūshēng,chū shēng,to be born,to be born,,,,
出院,3,3,chūyuàn,chū yuàn,to leave hospital; to be discharged from hospital,to leave hospital,,,,
初中,3,3,chūzhōng,chū zhōng,junior high school (abbr. for 初級中學|初级中学[chu1 ji2 zhong1 xue2]),junior high school (abbr. for 初級中學|初级中学[chu1 ji2 zhong1 xue2]),,,,
词典,3,3,cídiǎn,cí diǎn,"dictionary; also written 辭典|辞典[ci2 dian3]; CL:部[bu4],本[ben3]",dictionary,,,,
聪明,3,3,cōngming,cōng ming,intelligent; clever; bright; acute (of sight and hearing),intelligent,,,,
大概,3,3,dàgài,dà gài,roughly; probably; rough; approximate; about; general idea,roughly,,,,
带,3,3,dài,dài,band; belt; girdle; ribbon; tire; area; zone; region; CL:條|条[tiao2]; to wear; to carry; to take along; to bear (i.e. to have); to lead; to bring; to look after; to raise,band,,,,
蛋糕,3,3,dàngāo,dàn gāo,"cake; CL:塊|块[kuai4],個|个[ge4]",cake,,,,
当然,3,3,dāngrán,dāng rán,only natural; as it should be; certainly; of course; without doubt,only natural,,,,
担心,3,3,dānxīn,dān xīn,anxious; worried; uneasy; to worry; to be anxious,anxious,,,,
到处,3,3,dàochù,dào chù,everywhere,everywhere,,,,
大人,3,3,dàren,dà ren,adult; grownup; title of respect toward superiors,adult,,,,
打扫,3,3,dǎsǎo,dǎ sǎo,to clean; to sweep,to clean,,,,
打算,3,3,dǎsuàn,dǎ suàn,to plan; to intend; to calculate; plan; intention; calculation; CL:個|个[ge4],to plan,,,,
大小,3,3,dàxiǎo,dà xiǎo,large and small; size; adults and children; consideration of seniority; at any rate,large and small,,,,
大熊猫,3,3,dàxióngmāo,dà xióng māo,giant panda (Ailuropoda melanoleuca),giant panda (Ailuropoda melanoleuca),,,,
大衣,3,3,dàyī,dà yī,overcoat; topcoat; cloak; CL:件[jian4],overcoat,,,,
得,3,3,dé,dé,"to obtain; to get; to gain; to catch (a disease); proper; suitable; proud; contented; to allow; to permit; ready; finished; used in 得瑟[de4 se5]; structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc; to have to; must; ought to; to need to",to obtain,,,,
得到,3,3,dédào,dé dào,to get; to obtain; to receive,to get,,,,
得分,3,3,défēn,dé fēn,"to score a point (in a competition, test etc); score; rating; grade","to score a point (in a competition, test etc)",,,,
的话,3,3,dehuà,de huà,if (coming after a conditional clause),if (coming after a conditional clause),,,,
得,3,3,dé,dé,"to obtain; to get; to gain; to catch (a disease); proper; suitable; proud; contented; to allow; to permit; ready; finished; used in 得瑟[de4 se5]; structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc; to have to; must; ought to; to need to",to obtain,,,,
灯,3,3,dēng,dēng,lamp; light; lantern; CL:盞|盏[zhan3],lamp,,,,
地,3,3,de,de,"-ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct; earth; ground; field; place; land; CL:片[pian4]",-ly,,,,
电,3,3,diàn,diàn,lightning; electricity; electric (bound form); to get (or give) an electric shock; phone call or telegram etc; to send via telephone or telegram etc,lightning,,,,
电梯,3,3,diàntī,diàn tī,"elevator; escalator; CL:臺|台[tai2],部[bu4]",elevator,,,,
电子书,3,3,diànzǐshū,diàn zǐ shū,electronic book; e-book; e-book reader,electronic book,,,,
地点,3,3,dìdiǎn,dì diǎn,place; site; location; venue; CL:個|个[ge4],place,,,,
地方,3,3,dìfāng,dì fāng,"region; regional (away from the central administration); local; area; place; space; room; territory; CL:處|处[chu4],個|个[ge4],塊|块[kuai4]",region,,,,
地图,3,3,dìtú,dì tú,"map; CL:張|张[zhang1],本[ben3]",map,,,,
丢,3,3,diū,diū,to lose; to put aside; to throw,to lose,,,,
东,3,3,dōng,dōng,surname Dong; east; host (i.e. sitting on east side of guest); landlord,surname Dong,,,,
东北,3,3,dōngběi,dōng běi,Northeast China; Manchuria; northeast,Northeast China,,,,
懂得,3,3,dǒngde,dǒng de,to understand; to know; to comprehend,to understand,,,,
东方,3,3,dōngfāng,dōng fāng,the East; the Orient; two-character surname Dongfang; east,the East,,,,
东南,3,3,dōngnán,dōng nán,southeast,southeast,,,,
冬天,3,3,dōngtiān,dōng tiān,winter; CL:個|个[ge4],winter,,,,
动物,3,3,dòngwù,dòng wù,"animal; CL:隻|只[zhi1],群[qun2],個|个[ge4]",animal,,,,
动物园,3,3,dòngwùyuán,dòng wù yuán,zoo; CL:個|个[ge4],zoo,,,,
段,3,3,duàn,duàn,"surname Duan; paragraph; section; segment; stage (of a process); classifier for stories, periods of time, lengths of thread etc",surname Duan,,,,
短,3,3,duǎn,duǎn,short; brief; to lack; weak point; fault,short,,,,
短裤,3,3,duǎnkù,duǎn kù,short pants; shorts,short pants,,,,
锻炼,3,3,duànliàn,duàn liàn,to toughen; to temper; to engage in physical exercise; to work out; (fig.) to develop one's skills; to train oneself,to toughen,,,,
对话,3,3,duìhuà,duì huà,to talk (with sb); dialogue; conversation,to talk (with sb),,,,
饿,3,3,è,è,hungry; to starve (sb),hungry,,,,
耳朵,3,3,ěrduo,ěr duo,"ear; CL:隻|只[zhi1],個|个[ge4],對|对[dui4]; handle (on a cup)",ear,,,,
耳机,3,3,ěrjī,ěr jī,headphones; earphones; telephone receiver,headphones,,,,
而且,3,3,érqiě,ér qiě,(not only ...) but also; moreover; in addition; furthermore,(not only ...) but also,,,,
发,3,3,fā,fā,to send out; to show (one's feeling); to issue; to develop; to make a bundle of money; classifier for gunshots (rounds); hair; Taiwan pr. [fa3],to send out,,,,
放,3,3,fàng,fàng,to put; to place; to release; to free; to let go; to let out; to set off (fireworks),to put,,,,
方便,3,3,fāngbiàn,fāng biàn,convenient; suitable; to facilitate; to make things easy; having money to spare; (euphemism) to relieve oneself,convenient,,,,
